subtitle,sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,street_name,floor,is_floor_under,is_rent_price_known,buy_price,buy_price_by_area,is_buy_price_known,house_type_id,is_renewal_needed,is_new_development,has_lift,is_exterior,energy_certificate,has_parking,price_m2,total_rooms,m2_per_room
Barrio de Salamanca,121.0,3,3.0,True,missing,5,False,False,860000,7107,True,Flat,False,False,True,True,in process,False,5681.21,6.0,20.166666666666668
Barrio de Salamanca,110.0,2,2.0,True,missing,2,False,False,850000,7727,True,Flat,False,False,True,True,in process,False,6882.35,4.0,27.5
Barrio de Salamanca,145.0,4,2.0,True,missing,2,False,False,665000,4586,True,Flat,False,False,True,True,in process,False,4452.82,6.0,24.166666666666668
Lista,196.0,3,4.0,False,Calle Príncipe de Vergara,missing,missing,False,2285000,11658,True,Attic,False,True,True,True,in process,True,5681.21,7.0,28.0
Goya,123.0,2,2.0,True,Calle de Espartinas,1,False,False,795000,6463,True,Flat,False,False,True,True,in process,False,5887.64,4.0,30.75
Barrio de Salamanca,384.0,5,5.0,True,missing,5,False,False,3300000,8594,True,Flat,False,False,True,True,D,True,6882.35,10.0,38.4
Guindalera,166.0,3,2.0,True,Calle de Cartagena,4,False,False,740000,4458,True,Flat,False,False,True,True,E,False,4367.9,5.0,33.2
Fuente del Berro,95.0,2,2.0,True,Bocangel,1,False,False,390000,4105,True,Flat,False,False,True,True,in process,False,4452.82,4.0,23.75
Barrio de Salamanca,127.0,2,2.0,True,missing,3,False,False,1250000,9843,True,Flat,False,False,True,True,in process,False,6882.35,4.0,31.75
Fuente del Berro,83.0,3,2.0,False,Paseo Marqués de Zafra,3,False,False,482000,5807,True,Flat,False,False,False,False,B,True,4452.82,5.0,16.6
Barrio de Salamanca,173.0,3,3.0,True,missing,2,False,False,895000,5173,True,Flat,True,False,True,True,in process,False,5681.21,6.0,28.833333333333332
Barrio de Salamanca,93.0,3,2.0,True,Urb. Guindalera,2,False,False,459000,4935,True,Flat,False,False,True,True,E,True,4367.9,5.0,18.6
Barrio de Salamanca,330.0,5,4.0,True,Urb. Salamanca Prime,1,False,False,2150000,6515,True,Flat,True,False,True,True,not indicated,True,6515.0,9.0,36.666666666666664
Guindalera,64.0,1,1.0,True,Calle de Martínez Izquierdo,1,False,False,280000,4375,True,Flat,False,False,True,True,F,False,4367.9,2.0,32.0
Recoletos,250.0,4,3.0,True,Calle de Núñez de Balboa,5,False,False,2200000,8800,True,Flat,False,False,True,True,C,True,8800.0,7.0,35.714285714285715
Guindalera,160.0,5,2.0,True,Avenida de Brasilia,0,True,False,550000,3438,True,Flat,False,False,True,True,in process,False,4367.9,7.0,22.857142857142858
Barrio de Salamanca,140.0,5,2.0,True,Urb. Guindalera,4,False,False,520000,3714,True,Flat,True,False,True,True,F,False,4367.9,7.0,20.0
Barrio de Salamanca,145.0,3,2.0,True,missing,1,False,False,890000,6138,True,Flat,False,False,True,True,in process,False,5887.64,5.0,29.0
Barrio de Salamanca,168.0,4,3.0,True,missing,0,True,False,470000,2798,True,Duplex,True,False,True,True,E,False,4367.9,7.0,24.0
Barrio de Salamanca,157.0,2,3.0,True,missing,7,False,False,816000,5197,True,Duplex,False,False,True,True,E,False,5887.64,5.0,31.4
Goya,77.0,2,1.0,True,Calle del Conde de Peñalver,1,False,False,435000,5649,True,Flat,False,False,True,False,E,False,5887.64,3.0,25.666666666666668
Castellana,129.0,3,3.0,True,Calle de Núñez de Balboa,2,False,False,990000,7674,True,Flat,False,False,True,True,D,True,6882.35,6.0,21.5
Guindalera,43.0,2,1.0,True,Calle Jesús Méndez,2,False,False,245000,5698,True,Flat,True,False,False,True,in process,False,4367.9,3.0,14.333333333333334
Guindalera,93.0,3,2.0,True,Calle Iriarte,1,False,False,445000,4785,True,Flat,False,False,True,True,in process,True,4367.9,5.0,18.6
Recoletos,349.0,5,3.0,False,Velazquez,3,False,False,2490000,7135,True,Flat,True,False,True,True,E,False,7135.0,8.0,43.625
Goya,112.0,1,1.0,True,Calle del General Pardiñas,3,False,False,720000,6429,True,Flat,False,False,True,True,in process,False,5887.64,2.0,56.0
Recoletos,362.0,5,3.0,True,Calle de O'Donnell,3,False,False,2800000,7735,True,Flat,False,False,True,True,E,True,7735.0,8.0,45.25
Barrio de Salamanca,284.0,4,5.0,True,Urb. Salamanca Prime,4,False,False,2590000,9120,True,Flat,False,False,True,True,not indicated,True,6882.35,9.0,31.555555555555557
Barrio de Salamanca,211.0,4,3.0,True,Urb. Salamanca Prime,5,False,False,1600000,7583,True,Flat,False,False,True,True,not indicated,True,6882.35,7.0,30.142857142857142
Barrio de Salamanca,391.0,5,4.0,True,missing,5,False,False,2290000,5857,True,Flat,True,False,True,True,in process,True,5857.0,9.0,43.44444444444444
Barrio de Salamanca,312.0,5,3.0,True,Urb. Castellana,3,False,False,2700000,8654,True,Flat,False,missing,True,True,in process,False,6882.35,8.0,39.0
Barrio de Salamanca,292.0,4,3.0,True,Urb. Goya Everyprop.com,5,False,False,1750000,5993,True,Flat,False,False,True,True,C,False,5887.64,7.0,41.714285714285715
Barrio de Salamanca,93.0,2,2.0,True,missing,2,False,False,895000,9624,True,Flat,False,False,True,True,in process,False,5887.64,4.0,23.25
Castellana,52.0,2,1.0,True,Calle de Castelló,1,False,False,295000,5673,True,Flat,True,False,True,False,F,False,6882.35,3.0,17.333333333333332
Lista,422.0,6,4.0,True,Calle General Pardiñas,2,False,False,1350000,3199,True,Flat,True,False,True,True,in process,True,5681.21,10.0,42.2
Barrio de Salamanca,124.0,3,2.0,True,missing,2,False,False,650000,5242,True,Flat,True,False,True,True,in process,False,5887.64,5.0,24.8
Fuente del Berro,104.0,2,1.0,True,Calle Rufino Blanco,6,False,False,597000,5740,True,Attic,False,False,True,True,in process,False,4452.82,3.0,34.666666666666664
Barrio de Salamanca,280.0,5,3.0,True,missing,4,False,False,1475000,5268,True,Flat,True,False,True,True,E,False,5887.64,8.0,35.0
Guindalera,73.0,2,1.0,True,Calle Ferrer del Río,3,False,False,340000,4658,True,Flat,False,False,True,True,E,False,4367.9,3.0,24.333333333333332
Barrio de Salamanca,222.0,3,1.0,True,missing,3,False,False,1500000,6757,True,Flat,True,False,True,True,in process,False,6757.0,4.0,55.5
Barrio de Salamanca,183.0,3,4.0,True,missing,2,False,False,1500000,8197,True,Flat,False,False,True,True,in process,False,8197.0,7.0,26.142857142857142
Barrio de Salamanca,353.0,3,4.0,True,missing,3,False,False,2300000,6516,True,Flat,False,False,True,True,in process,True,5681.21,7.0,50.42857142857143
Barrio de Salamanca,36.0,1,1.0,True,missing,1,False,False,269000,7472,True,Flat,False,False,True,True,in process,False,5887.64,2.0,18.0
Barrio de Salamanca,390.0,5,4.0,True,Urb. Recoletos,5,False,False,2290000,5872,True,Flat,True,False,True,True,in process,True,5872.0,9.0,43.333333333333336
Barrio de Salamanca,469.0,6,4.0,True,missing,6,False,False,3200000,6823,True,Flat,True,False,True,True,in process,True,5887.64,10.0,46.9
Barrio de Salamanca,125.0,2,2.0,True,missing,1,False,False,695000,5560,True,Flat,False,False,True,True,in process,False,5887.64,4.0,31.25
Barrio de Salamanca,412.0,5,5.0,True,Urb. Salamanca Prime,3,False,False,2750000,6675,True,Flat,True,False,True,True,not indicated,True,6882.35,10.0,41.2
Lista,63.0,2,1.0,True,Calle de Francisco Silvela,1,False,False,359000,5698,True,Flat,False,missing,True,True,G,False,5681.21,3.0,21.0
Barrio de Salamanca,33.0,2,1.0,True,missing,4,False,False,249000,7545,True,Flat,False,False,True,True,in process,False,4367.9,3.0,11.0
Barrio de Salamanca,226.0,4,3.0,True,missing,4,False,False,1220000,5398,True,Flat,False,False,True,False,G,False,5681.21,7.0,32.285714285714285
Guindalera,93.0,2,1.0,True,Calle del Conde de Vilches,5,False,False,359000,3860,True,Flat,True,False,True,False,in process,True,4367.9,3.0,31.0
Barrio de Salamanca,80.0,2,1.0,True,missing,6,False,False,515000,6438,True,Attic,False,False,True,True,E,False,5681.21,3.0,26.666666666666668
Castellana,241.0,4,4.0,True,Calle de Velázquez,5,False,False,2240000,9295,True,Flat,False,False,True,True,in process,False,6882.35,8.0,30.125
Goya,102.0,3,2.0,True,Calle de Ayala,4,False,False,518000,5078,True,Flat,True,False,True,False,in process,True,5887.64,5.0,20.4
Barrio de Salamanca,93.0,3,2.0,True,missing,2,False,False,459000,4935,True,Flat,False,False,True,True,E,True,4367.9,5.0,18.6
Lista,143.0,3,2.0,True,Calle del General Díaz Porlier,2,False,False,830000,5804,True,Flat,False,False,True,True,E,False,5681.21,5.0,28.6
Barrio de Salamanca,128.0,4,2.0,True,missing,4,False,False,672900,5257,True,Flat,False,missing,True,missing,F,False,6882.35,6.0,21.333333333333332
Barrio de Salamanca,70.0,2,1.0,True,missing,0,True,False,369000,5271,True,Flat,False,False,True,True,in process,False,5681.21,3.0,23.333333333333332
Castellana,215.0,5,2.0,True,Calle de Don Ramón de la Cruz,4,False,False,1199500,5579,True,Flat,False,False,True,False,in process,False,6882.35,7.0,30.714285714285715
Lista,62.0,1,1.0,True,Calle del General Pardiñas,0,True,False,399000,6435,True,Flat,False,False,True,True,in process,False,5681.21,2.0,31.0
Barrio de Salamanca,150.0,4,2.0,True,missing,1,False,False,800000,5333,True,Flat,False,False,True,True,in process,False,5887.64,6.0,25.0
Lista,104.0,3,2.0,True,Calle de Maldonado,3,False,False,620000,5962,True,Flat,True,False,True,True,in process,True,5681.21,5.0,20.8
Castellana,92.0,2,2.0,True,Calle de Serrano,4,False,False,750000,8152,True,Flat,False,False,True,True,in process,False,6882.35,4.0,23.0
Goya,159.0,4,3.0,True,Calle de O'Donnell,2,False,False,650000,4088,True,Flat,True,False,True,True,G,False,5887.64,7.0,22.714285714285715
Castellana,485.0,6,5.0,True,Calle de José Ortega y Gasset,2,False,False,3950000,8144,True,Flat,True,False,True,True,E,True,6882.35,11.0,44.09090909090909
Barrio de Salamanca,109.0,3,2.0,True,missing,6,False,False,899000,8248,True,Attic,False,missing,True,True,E,False,5887.64,5.0,21.8
Barrio de Salamanca,312.0,6,2.0,True,missing,3,False,False,2700000,8654,True,Flat,True,False,True,True,D,False,6882.35,8.0,39.0
Barrio de Salamanca,391.0,5,4.0,True,missing,5,False,False,2500000,6394,True,Attic,False,False,True,True,D,True,6394.0,9.0,43.44444444444444
Barrio de Salamanca,159.0,4,3.0,True,missing,7,False,False,598000,3761,True,Flat,False,False,True,True,E,False,4367.9,7.0,22.714285714285715
Guindalera,259.0,5,2.0,True,Avenida de América,2,False,False,850000,3282,True,Flat,False,False,True,True,in process,True,4367.9,7.0,37.0
Barrio de Salamanca,155.0,3,2.0,True,missing,1,False,False,1100000,7097,True,Flat,False,False,True,True,in process,False,7097.0,5.0,31.0
Barrio de Salamanca,280.0,4,3.0,True,missing,1,False,False,2200000,7857,True,Flat,False,False,True,True,in process,True,6882.35,7.0,40.0
Barrio de Salamanca,254.0,3,4.0,True,missing,1,False,False,2300000,9055,True,Flat,False,False,True,True,in process,False,9055.0,7.0,36.285714285714285
Barrio de Salamanca,270.0,6,2.0,True,missing,2,False,False,1970000,7296,True,Flat,True,False,True,True,in process,False,7296.0,8.0,33.75
Barrio de Salamanca,130.0,2,3.0,True,missing,5,False,False,825000,6346,True,Flat,False,False,True,True,in process,True,5887.64,5.0,26.0
Barrio de Salamanca,84.0,1,1.0,True,missing,1,False,False,690000,8214,True,Flat,False,False,True,True,in process,False,5887.64,2.0,42.0
Barrio de Salamanca,275.0,4,6.0,True,missing,4,False,False,2480000,9018,True,Flat,False,False,True,True,in process,True,9018.0,10.0,27.5
Barrio de Salamanca,326.0,6,5.0,True,missing,5,False,False,1500000,4601,True,Flat,False,False,True,True,in process,False,4367.9,11.0,29.636363636363637
Barrio de Salamanca,264.0,3,4.0,True,missing,6,False,False,2300000,8712,True,Duplex,False,False,True,True,in process,True,5887.64,7.0,37.714285714285715
Barrio de Salamanca,348.0,4,3.0,True,missing,2,False,False,2200000,6322,True,Flat,True,False,True,True,in process,False,5681.21,7.0,49.714285714285715
Barrio de Salamanca,266.0,4,4.0,True,missing,5,False,False,2240000,8421,True,Flat,False,False,True,True,in process,False,6882.35,8.0,33.25
Barrio de Salamanca,372.0,5,5.0,True,missing,4,False,False,2630000,7070,True,Flat,False,False,True,True,in process,False,6882.35,10.0,37.2
Fuente del Berro,119.0,3,2.0,True,Calle de Jorge Juan,4,False,False,580000,4874,True,Flat,False,False,True,True,E,False,4452.82,5.0,23.8
Barrio de Salamanca,221.0,5,2.0,True,missing,2,False,False,1050000,4751,True,Flat,False,False,True,True,E,False,5887.64,7.0,31.571428571428573
Barrio de Salamanca,265.0,3,2.0,True,missing,2,False,False,1300000,4906,True,Flat,True,False,True,True,E,False,5681.21,5.0,53.0
Barrio de Salamanca,209.0,4,2.0,True,missing,5,False,False,1260000,6029,True,Flat,True,False,True,True,E,False,6882.35,6.0,34.833333333333336
Barrio de Salamanca,194.0,4,3.0,True,missing,2,False,False,1290000,6649,True,Flat,False,False,True,True,E,False,6649.0,7.0,27.714285714285715
Barrio de Salamanca,65.0,1,1.0,True,missing,0,True,False,220000,3385,True,Flat,False,False,True,True,E,False,4452.82,2.0,32.5
Barrio de Salamanca,214.0,4,3.0,True,missing,1,False,False,990000,4626,True,Flat,False,False,True,True,E,False,5681.21,7.0,30.571428571428573
Barrio de Salamanca,144.0,3,2.0,True,missing,6,False,False,960000,6667,True,Flat,False,False,True,True,E,True,5887.64,5.0,28.8
Barrio de Salamanca,135.0,3,2.0,True,missing,1,False,False,610000,4519,True,Flat,False,False,True,True,E,False,4367.9,5.0,27.0
Barrio de Salamanca,190.0,1,1.0,True,missing,0,True,False,800000,4211,True,Flat,True,False,True,True,E,False,6882.35,2.0,95.0
Barrio de Salamanca,146.0,2,2.0,True,missing,6,False,False,690000,4726,True,Flat,False,False,True,True,E,False,5887.64,4.0,36.5
Barrio de Salamanca,216.0,4,2.0,True,missing,6,False,False,950000,4398,True,Flat,True,False,True,True,C,False,5681.21,6.0,36.0
Castellana,82.0,2,1.0,True,Calle del General Oraá,2,False,False,550000,6707,True,Flat,False,False,True,True,in process,False,6882.35,3.0,27.333333333333332
Guindalera,47.0,2,1.0,True,Calle Nuestra Señora de Guadalupe,2,False,False,232000,4936,True,Flat,False,False,False,True,E,False,4367.9,3.0,15.666666666666666
Fuente del Berro,72.0,2,2.0,True,SANCHO DAVILA,2,False,False,450000,6250,True,Flat,False,False,True,True,in process,False,4452.82,4.0,18.0
Barrio de Salamanca,128.0,2,2.0,True,missing,1,False,False,750000,5859,True,Flat,False,False,True,True,in process,False,5887.64,4.0,32.0
Recoletos,76.0,1,1.0,False,Calle de Villanueva,4,False,False,490000,6447,True,Flat,False,False,True,False,in process,False,6447.0,2.0,38.0
Goya,240.0,4,3.0,True,Calle del Príncipe de Vergara,8,False,False,1975000,8229,True,Attic,False,False,True,True,in process,False,5887.64,7.0,34.285714285714285
Barrio de Salamanca,200.0,4,2.0,True,missing,1,False,False,1600000,8000,True,Flat,True,False,True,False,in process,False,8000.0,6.0,33.333333333333336
Barrio de Salamanca,372.0,3,4.0,True,missing,6,False,False,1740000,4677,True,Attic,False,False,True,True,E,False,4367.9,7.0,53.142857142857146
Recoletos,247.0,4,2.0,True,Calle de Castelló,1,False,False,1700000,6883,True,Flat,True,False,True,missing,in process,False,6883.0,6.0,41.166666666666664
Goya,51.0,1,1.0,True,Avenida Felipe II,2,False,False,325000,6373,True,Flat,True,False,True,False,in process,False,5887.64,2.0,25.5
Lista,110.0,2,2.0,True,Calle de las Mártires Concepcionistas,6,False,False,690000,6273,True,Attic,False,False,True,True,in process,False,5681.21,4.0,27.5
Guindalera,172.0,4,3.0,True,Avenida de Brasilia,8,False,False,559000,3250,True,Flat,False,False,True,True,E,True,4367.9,7.0,24.571428571428573
Guindalera,150.0,4,2.0,True,Calle de Francisco Silvela,6,False,False,645000,4300,True,Flat,True,False,True,True,in process,False,4367.9,6.0,25.0
Barrio de Salamanca,94.0,2,1.0,True,missing,1,False,False,620000,6596,True,Flat,False,False,True,True,in process,False,5887.64,3.0,31.333333333333332
Barrio de Salamanca,269.0,4,4.0,True,missing,8,False,False,1550000,5762,True,Attic,False,False,True,True,in process,True,5681.21,8.0,33.625
Barrio de Salamanca,186.0,3,2.0,True,missing,3,False,False,1600000,8602,True,Flat,False,False,True,True,in process,False,8602.0,5.0,37.2
Barrio de Salamanca,135.0,3,2.0,True,missing,6,False,False,1200000,8889,True,Attic,False,False,True,True,in process,True,5681.21,5.0,27.0
Barrio de Salamanca,233.0,4,3.0,True,missing,5,False,False,1690000,7253,True,Flat,True,False,True,True,in process,True,6882.35,7.0,33.285714285714285
Barrio de Salamanca,222.0,3,3.0,True,missing,6,False,False,1450000,6532,True,Attic,False,False,True,True,in process,False,6532.0,6.0,37.0
Goya,456.0,6,4.0,True,"Calle del Príncipe de Vergara, Madrid",2,False,False,2100000,4605,True,Flat,False,False,True,True,in process,False,5887.64,10.0,45.6
Barrio de Salamanca,165.0,3,3.0,True,missing,6,False,False,1995000,12091,True,Flat,False,False,True,True,in process,True,6882.35,6.0,27.5
Recoletos,247.0,4,2.0,True,Calle de Castelló,1,False,False,1700000,6883,True,Flat,True,False,True,True,F,False,6883.0,6.0,41.166666666666664
Barrio de Salamanca,127.0,3,2.0,True,missing,2,False,False,595000,4685,True,Flat,False,False,True,True,in process,False,5887.64,5.0,25.4
Recoletos,156.0,3,3.0,True,Calle Columela,5,False,False,1250000,8013,True,Flat,True,False,True,True,D,False,8013.0,6.0,26.0
Barrio de Salamanca,292.0,4,3.0,True,missing,5,False,False,1750000,5993,True,Flat,False,False,True,True,in process,False,5887.64,7.0,41.714285714285715
Barrio de Salamanca,272.0,4,4.0,True,missing,2,False,False,1235000,4540,True,Flat,True,False,True,True,in process,False,5887.64,8.0,34.0
Barrio de Salamanca,130.0,3,2.0,True,missing,8,False,False,730000,5615,True,Attic,False,False,True,True,E,False,4367.9,5.0,26.0
Recoletos,231.0,5,1.0,True,Calle Urb. Recoletos,1,False,False,1575000,6818,True,Flat,True,False,True,True,in process,False,6818.0,6.0,38.5
Guindalera,160.0,5,3.0,True,Avenida de América,missing,missing,False,475000,2969,True,Flat,True,False,True,True,not indicated,False,4367.9,8.0,20.0
Recoletos,247.0,4,2.0,True,Calle de Castelló,1,False,False,1700000,6883,True,Flat,True,False,True,True,in process,False,6883.0,6.0,41.166666666666664
Barrio de Salamanca,135.0,3,1.0,True,missing,4,False,False,645000,4778,True,Flat,True,False,True,True,in process,False,5887.64,4.0,33.75
Barrio de Salamanca,240.0,5,3.0,True,missing,2,False,False,1315000,5479,True,Flat,True,False,True,True,in process,True,5887.64,8.0,30.0
Barrio de Salamanca,149.0,3,2.0,True,missing,4,False,False,840000,5638,True,Flat,False,False,True,True,in process,False,5887.64,5.0,29.8
Barrio de Salamanca,242.0,4,4.0,True,missing,5,False,False,2200000,9091,True,Flat,True,False,True,True,in process,True,9091.0,8.0,30.25
Barrio de Salamanca,423.0,5,4.0,True,missing,7,False,False,3800000,8983,True,Flat,True,False,True,True,in process,False,8983.0,9.0,47.0
Barrio de Salamanca,85.0,2,2.0,True,missing,4,False,False,518646,6102,True,Flat,False,False,True,False,in process,False,5681.21,4.0,21.25
Recoletos,343.0,3,4.0,True,Calle de Lagasca,2,False,False,2900000,8455,True,Flat,False,False,True,True,in process,True,8455.0,7.0,49.0
Goya,257.0,3,4.0,True,"Calle de O'Donnell, Madrid",2,False,False,1780000,6926,True,Flat,False,False,True,True,E,False,5887.64,7.0,36.714285714285715
Barrio de Salamanca,114.0,3,3.0,True,missing,1,False,False,875000,7675,True,Flat,False,False,True,True,in process,False,5887.64,6.0,19.0
